"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"CO",2022-02-01,3837,3806,100.81450341566,76.594233221299,31.673305928824,-0.261223998250242,2268701.39883459,78.1755657209217,0.0107916503955108,0.692,1,5.646495,2.81423346702481,4.96294099097877
"CO",2022-03-01,4365,4675,93.3689839572192,76.9625186491706,31.6251247993362,-0.398281648552942,2529923.16988652,83.1212199192981,0.00559826669527396,0.698,1,5.644247,2.81423346702481,4.96294099097877
"CO",2022-04-01,4024,4808,83.69384359401,78.7375205140872,NA,-0.2541285702716,2441665.31113695,79.4701211225012,0.00681504065436866,0.702,1,5.642813,2.81423346702481,4.96294099097877
"CO",2022-05-01,4695,4528,103.68816254417,74.9576284367591,NA,-0.0506865097854206,2506542.04015386,77.6245611100155,0.0115561697799585,0.705,1,5.642527,2.81423346702481,4.96294099097877
"CO",2022-06-01,4813,4346,110.745513115508,70.5990152938198,NA,-0.157578348699438,2423780.20897224,81.0148793189954,0.0152436225082148,0.708,1,5.641638,2.81423346702481,4.96294099097877
"CO",2022-07-01,4941,4624,106.85553633218,70.9284213470393,NA,-0.275705162494949,2475058.58198782,77.7390623325843,0.0110920353477068,0.711,1,5.640083,2.81423346702481,4.96294099097877
"CO",2022-08-01,5053,5068,99.7040252565114,72.9779728052363,NA,-0.446469274151292,2520922.20546209,79.810916912132,0.00612267776554634,0.716,1,5.637566,2.81423346702481,4.96294099097877
"CT",2020-04-01,1267,2494,50.8019246190858,51.1916095203157,37.9430975943846,0.4664842543364,563194.441689342,86.1126023657128,0.00677242176448649,0,0,3.571396,4.35611537098398,8.54279191330966
"CT",2020-05-01,1799,2899,62.0558813383926,60.6728695660299,36.9664069482474,0.649184210496861,541239.222273283,78.8677373924979,0.00412148027431391,0,0,3.573716,4.35611537098398,8.54279191330966
"CT",2020-06-01,2052,2681,76.538604998135,69.007792815115,35.9059742294034,0.587558032192363,573048.25823876,90.0826320108508,0.00121454761247569,0,0,3.575817,4.35611537098398,8.54279191330966
"CT",2020-07-01,2455,2922,84.0177960301164,67.4769129198616,35.3263580392605,0.385218026973648,614492.415897655,91.4583761050342,0.000910489922970372,0,0,3.577195,4.35611537098398,8.54279191330966
"CT",2020-08-01,2468,2799,88.1743479814219,69.5390836107789,35.0433932020112,0.361325788992446,596147.124363156,88.5422459995071,0.000894791319685856,0,0,3.578488,4.35611537098398,8.54279191330966
"CT",2020-09-01,2437,2687,90.6959434313361,71.5132290232514,35.0924143483195,0.198927134555208,593813.684432461,94.3189379253254,0.00129358515869468,0,0,3.5792,4.35611537098398,8.54279191330966
"CT",2020-10-01,2559,2864,89.3505586592179,75.906935040641,35.0866339757659,-0.19309718097677,637001.202744208,93.6004836158375,0.00381918838264763,0,0,3.578509,4.35611537098398,8.54279191330966
"CT",2020-11-01,2255,2644,85.2874432677761,71.4214807026613,35.0615666851728,-0.0718227782727432,594767.637849079,95.6237783187553,0.0127232514646816,0,0,3.578252,4.35611537098398,8.54279191330966
"CT",2020-12-01,2147,2547,84.2952493129172,66.2531134279608,35.1703516982725,-0.167707759167186,609810.384939947,95.164756883119,0.0191326601916564,0,0,3.577652,4.35611537098398,8.54279191330966
"CT",2021-01-01,2022,2364,85.5329949238579,70.6780329949334,35.5254056067958,-0.136141329796082,587977.527350289,89.3162617095841,0.0179354321089466,0,0,3.577165,4.35611537098398,8.54279191330966
"CT",2021-02-01,1707,2168,78.7361623616236,69.9331537592221,35.6840282464223,-0.00447283576949129,551403.884377539,91.4174362289488,0.00832282915808092,0,0,3.577149,4.35611537098398,8.54279191330966
"CT",2021-03-01,2238,2509,89.1988840175369,75.0567820154518,35.6150864638826,0.0109024183241138,640192.712136011,98.8679186451553,0.00861738326305467,0.204,0,3.577188,4.35611537098398,8.54279191330966
"CT",2021-04-01,2169,2494,86.9687249398557,73.4351377917327,35.3626924950968,0.221353948317207,617691.901168397,95.7197064787094,0.00790026774884152,0.385,0,3.57798,4.35611537098398,8.54279191330966
"CT",2021-05-01,2613,2899,90.1345291479821,76.3106219956898,34.9202804655049,0.398948652961607,600062.802715944,91.9225761943682,0.00226015028183431,0.536,0,3.579408,4.35611537098398,8.54279191330966
"CT",2021-06-01,2627,2681,97.9858261842596,75.6496174909326,34.6300828132701,0.10028585659346,615099.704713434,100.883480514781,0.000563723840127025,0.607,1,3.579767,4.35611537098398,8.54279191330966
"CT",2021-07-01,2719,2922,93.0527036276523,71.8120909761413,34.6063855693765,-0.159533034793289,615609.665684819,95.5369861372007,0.00138830061276331,0.633,1,3.579196,4.35611537098398,8.54279191330966
"CT",2021-08-01,2633,2799,94.0693104680243,72.5744557102227,34.6327201266517,-0.212662798122643,636196.811432315,97.6953313536747,0.00521624676709232,0.66,1,3.578435,4.35611537098398,8.54279191330966
"CT",2021-09-01,2638,2687,98.1764049125419,75.7300231457664,34.813627913942,-0.298543593654216,620590.986506119,103.807044139081,0.00480996218727349,0.687,1,3.577367,4.35611537098398,8.54279191330966
"CT",2021-10-01,3247,2864,113.372905027933,81.3766232930551,34.9272139545589,-0.564700275329842,637633.955127477,96.3634371178584,0.00341533187818361,0.707,1,3.575348,4.35611537098398,8.54279191330966
"CT",2021-11-01,2908,2644,109.984871406959,77.7504105031371,34.8979255018747,-0.36037447608602,620569.333475367,102.200928799906,0.00532643548233661,0.72,1,3.57406,4.35611537098398,8.54279191330966
"CT",2021-12-01,2822,2547,110.797016097369,73.1434178532424,34.912398111613,-0.515085856974094,651692.171482388,104.103355951574,0.0246468582562104,0.747,1,3.57222,4.35611537098398,8.54279191330966
"CT",2022-01-01,2458,2364,103.976311336717,73.1040116817779,33.3922097763444,-0.432971478213917,607786.060540721,96.1693730022875,0.0527642680345503,0.766,1,3.570674,4.35611537098398,8.54279191330966
"CT",2022-02-01,2367,2168,109.178966789668,79.9262429787829,33.4946740129172,-0.163021008982402,589887.785780806,100.602938213212,0.00668918335998064,0.778,1,3.570092,4.35611537098398,8.54279191330966
"CT",2022-03-01,2827,2509,112.674372259865,82.8001293035222,33.4482923253734,-0.0361348282881363,669498.528025722,105.267567421079,0.00372945041727323,0.784,1,3.569963,4.35611537098398,8.54279191330966
"CT",2022-04-01,2687,2494,107.738572574178,80.5760497593711,NA,0.262678802912766,631906.512159934,99.2714057515149,0.00618807410230639,0.792,1,3.570901,4.35611537098398,8.54279191330966
"CT",2022-05-01,3028,2899,104.449810279407,80.4390228489648,NA,0.424642357081394,634029.646002741,97.8128829173639,0.0141744331150498,0.798,1,3.572418,4.35611537098398,8.54279191330966
"CT",2022-06-01,3037,2681,113.278627377844,79.0559961637588,NA,-0.0291127823589976,644325.23023428,106.775741880539,0.00551127364503792,0.801,1,3.572314,4.35611537098398,8.54279191330966
"CT",2022-07-01,3093,2922,105.852156057495,73.8878021444747,NA,-0.121224643262192,631532.197691109,97.8473454230678,0.00714637469725335,0.804,1,3.571881,4.35611537098398,8.54279191330966
"CT",2022-08-01,3117,2799,111.361200428725,74.8037675183191,NA,0.0408731512947691,673432.93594609,103.949107119306,0.0057163621663554,0.808,1,3.572027,4.35611537098398,8.54279191330966
"DE",2020-04-01,487,861,56.5621370499419,53.1374193863546,34.5991743149001,0.93259908349444,2880505.85697362,55.2822125466496,0.00452888271741216,0,0,0.969334,2.20079791647766,5.87298121325343
"DE",2020-05-01,563,904,62.2787610619469,61.2842410506759,34.0178830960356,0.874062804710869,3385841.62647374,58.7648568509394,0.00488361977443408,0,0,0.970182,2.20079791647766,5.87298121325343
"DE",2020-06-01,933,1014,92.0118343195266,70.1220239647552,32.6551589836687,0.73952003295911,4822610.61906566,83.9548452900639,0.00204861468740344,0,0,0.9709,2.20079791647766,5.87298121325343
"DE",2020-07-01,891,1014,87.8698224852071,68.7517074115505,32.307751794586,0.683434133006163,5984415.2459345,95.5963820540983,0.00322469749805468,0,0,0.971564,2.20079791647766,5.87298121325343
"DE",2020-08-01,753,993,75.8308157099698,71.4785918203189,32.2233349275432,0.699412904579509,5687448.48128606,91.4576039476473,0.00264851210190035,0,0,0.972244,2.20079791647766,5.87298121325343
"DE",2020-09-01,898,987,90.9827760891591,70.5528435868608,32.1450764410518,0.540723912127224,5194793.13460974,90.8885022888374,0.00306136085611193,0,0,0.97277,2.20079791647766,5.87298121325343
"DE",2020-10-01,774,863,89.6871378910776,74.0655315147691,32.6966971362761,0.284672785590007,5712062.31905854,90.2765732304731,0.00486924064305219,0,0,0.973047,2.20079791647766,5.87298121325343
"DE",2020-11-01,649,768,84.5052083333333,70.4099408250231,32.7283358107391,0.392427182670744,5183637.58387871,88.9763829532989,0.0109746062630146,0,0,0.973429,2.20079791647766,5.87298121325343
"DE",2020-12-01,321,781,41.101152368758,67.0763981355542,32.7903814322221,0.340946084306108,5320237.24540103,89.6569971737846,0.0223638038491991,0,0,0.973761,2.20079791647766,5.87298121325343
"DE",2021-01-01,627,731,85.7729138166895,69.6530718099159,32.8375191503026,0.273093045675325,5124777.13206039,84.6913679253282,0.0211174844229164,0,0,0.974027,2.20079791647766,5.87298121325343
"DE",2021-02-01,383,673,56.9093610698365,68.6948032528375,32.8873787643946,0.342788761044418,4440912.18173711,78.7103418657245,0.00894534982414115,0,1,0.974361,2.20079791647766,5.87298121325343
"DE",2021-03-01,748,786,95.1653944020356,73.002993324429,32.7923186706146,0.535448869248925,5640786.62035884,92.3697004136928,0.0081989325898595,0.164,1,0.974883,2.20079791647766,5.87298121325343
"DE",2021-04-01,694,861,80.6039488966318,72.1378286283321,32.6162400089898,0.569999764208731,5226343.03876832,84.723759047885,0.00983352111203263,0.325,1,0.975439,2.20079791647766,5.87298121325343
"DE",2021-05-01,812,904,89.8230088495575,74.4600345426582,32.2735242930174,0.781600529398629,5161871.92444848,81.3656602497384,0.00455848277303263,0.433,1,0.976202,2.20079791647766,5.87298121325343
"DE",2021-06-01,998,1014,98.422090729783,75.2830189764705,31.940600998149,0.693023393890134,5132336.80325138,87.5632244857732,0.000897757040534191,0.5,1,0.976879,2.20079791647766,5.87298121325343
"DE",2021-07-01,848,1014,83.629191321499,73.8777374812397,32.1939311512881,0.507481775163064,5291646.42415126,82.9519991614126,0.00169945005755212,0.527,1,0.977375,2.20079791647766,5.87298121325343
"DE",2021-08-01,846,993,85.1963746223565,74.9721681028283,32.2475235408346,0.330367864105276,5237241.28448313,81.6467992025841,0.00862843127427897,0.553,1,0.977698,2.20079791647766,5.87298121325343
"DE",2021-09-01,907,987,91.8946301925025,75.5899862006174,32.370173575091,0.32310375925089,5441954.01708672,89.658136875595,0.0133229176678452,0.576,1,0.978014,2.20079791647766,5.87298121325343
"DE",2021-10-01,810,863,93.8586326767092,80.4034466164378,32.6618233032062,0.0255613528703866,5480148.53721763,85.6317404492025,0.0113778693896665,0.597,1,0.978039,2.20079791647766,5.87298121325343
"DE",2021-11-01,840,768,109.375,76.2400038869982,32.5956541657529,-0.283300025977692,5420122.02668134,91.3891864479466,0.00920264849728257,0.616,1,0.977762,2.20079791647766,5.87298121325343
"DE",2021-12-01,708,781,90.6530089628681,73.1884395953996,32.5853541451635,0.0552251139273647,5687959.76096496,93.0395307344714,0.0275000613612377,0.643,1,0.977816,2.20079791647766,5.87298121325343
"DE",2022-01-01,610,731,83.4473324213406,71.6421450491109,31.9519441042034,-0.00102268834084157,5317915.20515056,83.1756919792048,0.0690979377489607,0.662,1,0.977815,2.20079791647766,5.87298121325343
"DE",2022-02-01,972,673,144.4279346211,80.620648806529,31.9258023264696,0.298535845260283,5471586.05901924,91.6307221595196,0.00866571857680193,0.676,1,0.978107,2.20079791647766,5.87298121325343
"DE",2022-03-01,802,786,102.035623409669,82.3078896115751,31.7345138337597,0.368944104457172,5775552.23367239,92.5197807761712,0.00309258964013131,0.683,1,0.978468,2.20079791647766,5.87298121325343
"DE",2022-04-01,705,861,81.8815331010453,80.9764029562174,NA,0.534223501543937,5494384.42861947,86.3828364689409,0.00292852538991676,0.691,1,0.978991,2.20079791647766,5.87298121325343
"DE",2022-05-01,851,904,94.1371681415929,80.4980800622836,NA,0.758369108349817,5554443.39614601,84.8494293615981,0.0143977855213762,0.697,1,0.979734,2.20079791647766,5.87298121325343
"DE",2022-06-01,863,1014,85.1084812623274,77.6918726618107,NA,0.625288800802165,5470325.57634391,89.5938970582459,0.00852963287489022,0.701,1,0.980347,2.20079791647766,5.87298121325343
"DE",2022-07-01,700,1014,69.0335305719921,75.4293482765656,NA,0.400717825315578,5378716.57514747,84.0114776444025,0.0091390174765993,0.704,1,0.98074,2.20079791647766,5.87298121325343
"DE",2022-08-01,777,993,78.2477341389728,77.0038332740932,NA,0.495298738516917,5803831.32918458,88.6435684931232,0.00881346397262201,0.709,1,0.981226,2.20079791647766,5.87298121325343
"DC",2020-04-01,186,357,52.1008403361345,36.0666666666667,40.9520482774324,-3.27336001791734,7243577,50.7604958025178,0.00549579918797701,0,0,0.696532,31.5410588514601,35.4389591650567
"DC",2020-05-01,215,351,61.2535612535613,43.3870967741936,40.6700109777495,-3.38817021521796,6717698,46.8042565221056,0.00645077645567432,0,0,0.69418,31.5410588514601,35.4389591650567
"DC",2020-06-01,274,349,78.5100286532951,49.9666666666667,40.3341869268822,-3.466409938391,6383404,46.1011323041187,0.00220589723352154,0,0,0.691782,31.5410588514601,35.4389591650567
"DC",2020-07-01,210,266,78.9473684210526,49.7096774193548,40.0465690740249,-3.77841428484368,6655853,45.1518212016441,0.00261035610538932,0,0,0.689178,31.5410588514601,35.4389591650567
"DC",2020-08-01,294,360,81.6666666666667,51.8387096774194,39.8373252766018,-3.88339897918755,9321322,63.6104458264291,0.0027180879576759,0,0,0.686512,31.5410588514601,35.4389591650567
"DC",2020-09-01,288,371,77.6280323450135,50.5333333333333,39.7893313775677,-3.75469336670839,12417013,87.6523777216902,0.00195045208379633,0,0,0.683944,31.5410588514601,35.4389591650567
"DC",2020-10-01,257,310,82.9032258064516,53.0967741935484,39.8444120811241,-3.47282845518555,12495697,80.9303307539712,0.00284634017873256,0,0,0.681577,31.5410588514601,35.4389591650567
"DC",2020-11-01,234,284,82.3943661971831,51.9,39.8848536350862,-3.51891305340061,11656147,81.0109730664293,0.00631048591919456,0,0,0.679187,31.5410588514601,35.4389591650567
"DC",2020-12-01,255,307,83.0618892508143,49.6451612903226,39.9517766180658,-3.07189262553777,12548425,84.1162372829012,0.0109746317790246,0,0,0.677107,31.5410588514601,35.4389591650567
"DC",2021-01-01,272,349,77.9369627507163,48.6451612903226,40.0474809884496,-2.37601072979799,11940751,85.0000692783593,0.0116787218986768,0,0,0.675502,31.5410588514601,35.4389591650567
"DC",2021-02-01,193,240,80.4166666666667,48.3571428571429,39.9902735913806,-1.89254048345807,11051227,88.2277962924337,0.00552633686627333,0,0,0.674226,31.5410588514601,35.4389591650567
"DC",2021-03-01,348,349,99.7134670487106,51.4193548387097,39.8469152631547,-2.1135427256675,12838780,90.9299866429483,0.00581893092193269,0.138,0,0.672804,31.5410588514601,35.4389591650567
"DC",2021-04-01,384,357,107.563025210084,52.8666666666667,39.570939915174,-1.72561397762211,12318989,86.3693325967933,0.00474059957269093,0.298,0,0.671645,31.5410588514601,35.4389591650567
"DC",2021-05-01,293,351,83.4757834757835,55.6451612903226,39.2630029297091,-1.76296081961272,11826975,82.4279718303269,0.00179129944530869,0.463,0,0.670463,31.5410588514601,35.4389591650567
"DC",2021-06-01,342,349,97.9942693409742,56.9,39.0191165645602,-1.89032244567378,12450569,90.1764026257719,0.000653020481232759,0.522,1,0.669198,31.5410588514601,35.4389591650567
"DC",2021-07-01,246,266,92.4812030075188,57.0645161290322,38.865835607795,-1.06209834731514,12011345,81.6323731084866,0.00159015569464224,0.548,1,0.668488,31.5410588514601,35.4389591650567
"DC",2021-08-01,349,360,96.9444444444444,57.9677419354839,38.7080299173702,-0.396574197535852,11840452,80.8187304826924,0.00753191674036961,0.573,1,0.668223,31.5410588514601,35.4389591650567
"DC",2021-09-01,329,371,88.6792452830189,59.5333333333333,38.6259467308045,-0.688867157958737,13785207,97.3345409080321,0.00856890843008672,0.601,1,0.667763,31.5410588514601,35.4389591650567
"DC",2021-10-01,288,310,92.9032258064516,64.741935483871,38.6951184817336,-0.915833273376982,11665805,75.4772442363972,0.00462713144830563,0.625,1,0.667152,31.5410588514601,35.4389591650567
"DC",2021-11-01,255,284,89.7887323943662,61.0333333333333,38.7282274645143,-1.25315728099388,9356690,64.8295159726673,0.00401010329918042,0.645,1,0.666317,31.5410588514601,35.4389591650567
"DC",2021-12-01,216,307,70.3583061889251,56.9677419354839,38.7959113508191,-1.45186525608288,10068797,67.3293853208156,0.041142194120096,0.677,1,0.665351,31.5410588514601,35.4389591650567
"DC",2022-01-01,209,349,59.8853868194842,56.5161290322581,36.2421953904664,-0.974871483955992,9110154,64.6949938937628,0.0550651945304896,0.7,1,0.664703,31.5410588514601,35.4389591650567
"DC",2022-02-01,231,240,96.25,62.4285714285714,36.2922251209536,-1.19142295966935,9100157,72.4362549813805,0.00553687838147224,0.715,1,0.663912,31.5410588514601,35.4389591650567
"DC",2022-03-01,363,349,104.011461318052,65.258064516129,36.1804060857943,-1.0645259542284,10432979,73.6930405008353,0.00306692038371185,0.728,1,0.663206,31.5410588514601,35.4389591650567
"DC",2022-04-01,375,357,105.042016806723,67.1666666666667,NA,-1.13970693681495,10026930,70.1572766584355,0.00806852129440517,0.742,1,0.662451,31.5410588514601,35.4389591650567
"DC",2022-05-01,282,351,80.3418803418803,65.9032258064516,NA,-1.91625931661988,10310483,71.7278497335063,0.0116382126609234,0.786,1,0.661184,31.5410588514601,35.4389591650567
"DC",2022-06-01,280,349,80.2292263610315,64.5333333333333,NA,-1.60879352604519,10348703,74.7991718582503,0.0108525393790845,0.762,1,0.660122,31.5410588514601,35.4389591650567
"DC",2022-07-01,279,266,104.887218045113,62.9677419354839,NA,-1.49589765996699,10156757,68.9341583627378,0.00867347558015341,0.776,1,0.659136,31.5410588514601,35.4389591650567
